alpha,bias,color_semvalue,k
0.34520364,2.6230729,0.9584241,0.0034509364
0.3696701,2.2929165,0.9808911,0.006795185
0.34024543,2.544578,0.96569586,0.0027601963
0.3499986,2.7993722,0.9790015,0.005254999
0.33618134,2.5814757,0.9813215,0.0016483425
0.31040895,3.340839,0.97493684,0.0041235336
0.27465156,3.5233593,0.9803392,0.0013099898
0.30316165,2.9501462,0.986698,0.0017378051
0.3191973,2.7035222,0.9770733,0.0029318416
0.3177423,2.7326093,0.9779533,0.0030510868
0.30129084,3.187737,0.9838758,0.0015842913
0.3012497,3.2886221,0.98463005,0.0015214832
0.2845477,3.1560884,0.9837608,0.002343905
0.33818075,3.1013188,0.9726955,0.002632086
0.33600593,2.849259,0.9582011,0.0074850996
0.32386097,2.4700418,0.9819057,0.0020802072
0.3253623,2.8036401,0.98080486,0.0024171981
0.31337097,3.0197434,0.97569764,0.00245862
0.3361448,2.5224533,0.98495126,0.0031812722
0.3497987,2.4355931,0.9751857,0.003580704
0.35556525,2.433061,0.98194677,0.0043428107
0.3523295,2.3695002,0.98512036,0.004020467
0.36018008,2.402341,0.9869192,0.004232345
0.34478298,2.506774,0.97859496,0.0037961088
0.34000075,2.4317555,0.9804316,0.0029223282
0.3512883,2.517572,0.97208965,0.004880065
0.3349578,2.9956055,0.97480595,0.0032766121
0.32184952,2.9564214,0.9741638,0.0036904046
0.3276862,3.114928,0.9774451,0.0051673437
0.3319942,3.3001783,0.9770148,0.009259462
0.31789973,3.1048799,0.9695677,0.0038499467
0.345856,2.8286123,0.9606655,0.0045922045
0.34075332,2.515405,0.98917234,0.004131625
0.31878507,2.3682156,0.98617524,0.0009948877
0.30696714,2.9007132,0.99057055,0.001833436
0.30555993,3.3625734,0.96802473,0.0037536656
0.33353826,3.0080967,0.9561012,0.00575592
0.2959245,2.912827,0.98842525,0.00091631984
0.31607866,3.0978796,0.96451193,0.0028763697
0.33445626,2.8305666,0.97739434,0.003816056
0.31201935,3.049413,0.97600365,0.0021213666
0.32792872,2.5753987,0.9841367,0.0017696223
0.35595322,2.6055703,0.9764162,0.0058084605
0.3588404,2.3835998,0.9799461,0.004685128
0.32575732,3.0012896,0.9678481,0.0037167561
0.31617868,3.0144873,0.98061097,0.002440961
0.2984576,3.2179017,0.9821769,0.0027141774
0.3149824,2.6234584,0.9744746,0.0025937941
0.30999905,2.8181086,0.9732491,0.002349641
0.31552762,2.9378552,0.97550696,0.002023241
0.32399255,2.7901487,0.979902,0.0023039707
0.32652098,3.0191748,0.9672828,0.002656097
0.32378823,2.8006694,0.98348343,0.0030579185
0.34198076,2.6945965,0.9747429,0.0028630309
0.31305423,3.020566,0.9748692,0.002480288
0.3183381,2.9540787,0.96781015,0.0019914357
0.3162223,3.1149793,0.9835539,0.00261617
0.30018735,3.14575,0.9790167,0.0020059051
0.30976152,3.2064986,0.9809902,0.0017185163
0.3032165,2.9362288,0.9729844,0.0023508642
0.26970175,3.719347,0.9698991,0.0025439265
0.2923407,3.4309385,0.9857108,0.0010868142
0.34862193,2.8248868,0.97968274,0.004372735
0.31966347,2.6968288,0.9838631,0.0020452742
0.32031405,2.6850379,0.9885112,0.0035397508
0.32246718,3.170268,0.972968,0.0033155885
0.32855743,2.904016,0.96176606,0.002708285
0.3326021,2.519875,0.97752213,0.002824514
0.3123877,3.2936888,0.9801134,0.0030675263
0.31363302,3.0616918,0.9783652,0.0034147028
0.30213434,3.5459406,0.95230013,0.0024023422
0.31007737,3.571041,0.95079917,0.0021146878
0.31518805,2.8735332,0.99154085,0.0017211075
0.2872894,3.483297,0.97351384,0.0017225312
0.3029577,2.9701378,0.9856367,0.0018676416
0.31303018,3.1578894,0.9756791,0.002789799
0.34467548,2.7398129,0.94714653,0.0064374073
0.29451275,2.8927636,0.99191624,0.0014378717
0.31727445,2.7556248,0.9788144,0.002024916
0.27319798,3.7377963,0.9883107,0.001575176
0.33475214,2.8950167,0.9836052,0.0027764603
0.31619215,2.6590238,0.97797555,0.0028957853
0.3239736,2.7537131,0.97933537,0.004162525
0.3082601,3.3906646,0.97664964,0.0023335158
0.32341626,2.687789,0.9858818,0.003312912
0.30123764,3.0035584,0.9856375,0.0013456861
0.33192423,2.8487933,0.9732367,0.004765888
0.2882969,3.1408353,0.98781,0.0017729476
0.2790052,2.93898,0.9885485,0.0005083416
0.3128992,3.2602067,0.9700927,0.002013447
0.3086184,3.0663848,0.96282655,0.0022765258
0.28650692,3.456552,0.9875212,0.0018056957
0.27625802,3.420353,0.9832682,0.0016986446
0.29769206,3.2931159,0.986478,0.0014198107
0.2591088,3.7224648,0.9854756,0.0011742931
0.27635074,3.1935349,0.98429906,0.001083436
0.27635717,3.5799122,0.9861499,0.0008296398
0.28083092,3.5204768,0.9869349,0.00089595024
0.247861,3.9871118,0.98662204,0.001600555
0.26409543,3.2226648,0.9930345,0.0005417838
0.2587257,3.5843785,0.9915201,0.00041028278
0.24810807,3.9087005,0.98957586,0.00076078734
0.2421917,3.8229122,0.98918635,0.0007284977
0.2524834,4.167404,0.98775315,0.00084227265
0.2773548,3.4492757,0.99254894,0.0011545754
0.27658874,3.2061481,0.9870035,0.00072242046
0.32458836,3.068983,0.9736815,0.0051000677
0.312941,2.9584632,0.98393273,0.0029095626
0.31096193,2.9789991,0.9892861,0.0022700788
0.3071479,2.8837473,0.9879127,0.0028052642
0.310259,2.6097503,0.98923445,0.001867343
0.326212,2.6340656,0.99118716,0.0013328582
0.3167407,2.6231453,0.9890732,0.0015375116
0.32200962,2.8609357,0.9713013,0.0031333386
0.33896306,2.7230697,0.9698905,0.0028463358
0.3239466,2.799249,0.9750777,0.003473375
0.3197979,3.073556,0.9831313,0.0025079623
0.26508367,4.0685797,0.98493147,0.00094227877
0.29254046,3.0005875,0.99135065,0.0009208964
0.26716605,3.692326,0.9836596,0.0016320422
0.25326678,3.6340542,0.9887616,0.000579319
0.2601985,4.034823,0.98637044,0.0006260045
0.26464835,3.696691,0.9823162,0.001619396
0.2270689,4.334661,0.9929652,0.00045783323
0.27133867,3.674699,0.9922795,0.0013203513
0.2984201,3.1298916,0.97322446,0.0006362852
0.29655886,2.8969097,0.9759016,0.00071363617
0.2689185,3.2848568,0.9938915,0.0009234494
0.30306885,2.8382776,0.9874607,0.0010472918
0.29187205,2.8427706,0.9901084,0.001009283
0.29028264,3.021015,0.98616785,0.0011196304
0.31242543,2.9979107,0.9827266,0.0025163323
0.3293791,2.9625778,0.98284227,0.0019672513
0.29791158,2.970027,0.97627807,0.0024661077
0.33078504,3.1697342,0.9795178,0.0033825901
0.3032978,2.7199574,0.9816319,0.0021423195
0.3036789,3.203609,0.9868873,0.0023015977
0.37006742,2.4396005,0.9646556,0.0059099034
0.3733436,2.5711641,0.9687242,0.004830636
0.2922439,3.1505942,0.98236954,0.0021248884
0.29712966,3.2662814,0.98380417,0.0023752507
0.3392032,2.5920808,0.982876,0.00400516
0.32390094,2.5860705,0.98119396,0.0018360434
0.32896364,2.9854863,0.98465735,0.0026924196
0.3064919,2.8175344,0.9852476,0.002439284
0.3178313,2.8623462,0.98598677,0.0021656384
0.29521653,3.425727,0.9738347,0.0017083203
0.28194666,3.3602746,0.9764168,0.0017447327
0.29393792,2.7877414,0.990231,0.0015229095
0.30856293,2.937137,0.982659,0.0008407527
0.28153437,3.4706354,0.98359585,0.0032757386
0.2863934,3.5371587,0.981423,0.0019828896
0.34490162,2.7417932,0.97380054,0.0029882225
0.31788427,3.2621393,0.9564283,0.0054848637
0.30840248,3.247366,0.95414436,0.0050688833
0.32224676,3.3965702,0.9565969,0.0033769878
0.3099778,3.2777405,0.9606942,0.003406947
0.2979905,3.0830035,0.98569137,0.002235131
0.33218515,2.8401845,0.98059535,0.0035524839
0.31766164,3.05802,0.96217,0.0026698085
0.3546364,2.453564,0.9806265,0.002507589
0.32202214,2.703184,0.9795869,0.0031277258
0.343702,2.840152,0.97860944,0.0037580924
0.33174005,2.7346358,0.9577998,0.0033534677
0.28662297,3.6694276,0.98677987,0.001770015
0.32742926,2.7229495,0.9803601,0.001376743
0.29222566,3.3576589,0.9818039,0.0014098434
0.28343365,3.247923,0.9749268,0.0017084983
0.31640244,2.9943166,0.9842153,0.0019176414
0.30476308,2.9260802,0.98864484,0.0013186442
0.277554,3.4817705,0.98416984,0.001403626
0.29354364,2.950057,0.99208707,0.0011458003
0.28590417,3.4129124,0.980272,0.0011612058
0.27631935,3.6409519,0.98564005,0.0015642563
0.27756363,3.4479837,0.98724407,0.0014403509
0.28225404,3.1330767,0.98791796,0.000785432
0.28337574,3.2722423,0.98781556,0.0013064295
0.2736211,3.1906002,0.9867426,0.0011776137
0.27772588,3.722238,0.9911097,0.0010983554
0.2687836,3.6844614,0.99164057,0.0010617574
0.30614355,2.5973341,0.98797256,0.0010439408
0.26730552,3.9338,0.9745758,0.0017114427
0.33947757,2.5024123,0.985734,0.0014398276
0.32646587,2.7733557,0.97648346,0.0027641277
0.32054883,2.6166782,0.9810739,0.0023405354
0.34788358,2.9373317,0.9778937,0.002262088
0.32188696,2.8173404,0.9707691,0.0020285
0.3232133,2.8832135,0.97986114,0.0022622666
0.32276064,2.5953085,0.98303336,0.0037436008
0.3380778,2.9592688,0.9819817,0.0031268247
0.3283422,2.8633704,0.98306215,0.003000977
0.35965973,2.6275513,0.9704775,0.0057085617
0.3227017,2.9831824,0.97941405,0.002972257
0.3118909,2.946207,0.97364646,0.0015872439
0.31427982,3.0118067,0.9812464,0.0023695934
0.31170687,2.7852347,0.986166,0.002295021
0.3283085,2.6058056,0.9873418,0.0026225033
0.3045382,3.0045395,0.978922,0.0012651177
0.31306505,2.8161466,0.98635834,0.0014219987
0.33226895,2.9255378,0.9713297,0.005419425
0.34025833,3.0085194,0.9551295,0.003927348
0.34533858,2.8385725,0.95736486,0.004269106
0.3574458,2.620379,0.94625777,0.007524257
0.37631804,2.8687992,0.9490947,0.0074887774
0.3510166,2.5184932,0.98018837,0.0026848756
0.31373346,2.9810624,0.98095566,0.002004343
0.33002436,2.6348426,0.98004866,0.001852474
0.31717503,3.2359414,0.97295207,0.004055765
0.29703754,3.094233,0.9781653,0.0015905921
0.31234187,2.8258953,0.97768825,0.0020221148
0.30799016,3.0208077,0.9826324,0.0029912668
0.335373,2.7764907,0.97870946,0.002816664
0.32980388,2.7188368,0.9826182,0.0031177164
0.34157473,2.758616,0.9750376,0.004277762
0.36465347,2.5124676,0.9751159,0.0047894022
0.38748717,2.3513103,0.9606818,0.0076149697
0.36184302,2.5751593,0.96380436,0.0043400037
0.22366332,4.193769,0.9958872,0.0003989217
0.245246,3.8940542,0.99467635,0.00035255085
0.23989476,3.6758723,0.99661165,0.0006878751
0.27183974,3.8663385,0.9532987,0.00093127304
0.31068987,3.2918324,0.9636227,0.0038223027
0.2946222,3.2089484,0.9809809,0.0017450557
0.27784342,3.157639,0.9902626,0.0010100006
0.28080502,3.113722,0.9870291,0.0006054138
0.30373707,3.2697244,0.9678977,0.0032524727
0.3489621,2.567775,0.97397375,0.0041663786
0.35076192,2.6851208,0.97204494,0.007154394
0.3468837,2.681528,0.9722988,0.0043206206
0.34338552,2.689287,0.9736419,0.00422433
0.35011497,2.7014933,0.9756864,0.0039529153
0.33869419,3.0976033,0.96576434,0.0048574777
0.33058423,3.0258293,0.94843745,0.004766171
0.3314231,2.6786225,0.9818958,0.002719768
0.3273664,2.8363495,0.98461217,0.003724296
0.33880275,2.4718404,0.95936984,0.0021914775
0.34034285,2.7215693,0.97008634,0.004360833
0.3550771,2.5567074,0.9707841,0.004218289
0.33583444,2.5753598,0.9837933,0.0031572988
0.28279883,3.5785367,0.97966146,0.0018139656
0.30380493,3.1301334,0.9859487,0.0028375697
0.31306037,3.0457618,0.9794166,0.002353515
0.29904634,3.031873,0.9827796,0.0014282049
0.3006364,3.1285253,0.9823393,0.001171053
0.3452549,2.5940979,0.98134345,0.004817279
0.2841859,3.5235236,0.9839241,0.0013415279
0.2660191,3.453177,0.9843642,0.0009654854
0.30070817,2.9075384,0.9922693,0.0011977017
0.29113778,3.3684058,0.9753162,0.0022290715
0.29400352,3.1859596,0.99045676,0.0013352833
0.2925967,3.0196698,0.9916454,0.0014362432
0.2878763,3.2154577,0.99137163,0.0019981223
0.28720683,3.163388,0.98668,0.0006205019
0.2658683,3.3424997,0.98961484,0.0007326685
0.28606772,3.2475977,0.98887235,0.0015513699
0.3451718,2.5643897,0.9845077,0.0039126785
0.35662442,2.5146475,0.98846453,0.005326273
0.35452902,2.5130672,0.9881605,0.005273669
0.34590605,2.6851096,0.9712266,0.0021035522
0.31145304,3.5574608,0.97443175,0.004443658
0.31015682,2.7954779,0.97409636,0.0018576619
0.32363063,3.0856097,0.9821645,0.0033527282
0.3122845,3.389571,0.95838404,0.002138011
0.32035536,2.8053098,0.9708628,0.0021874146
0.30340582,3.3261917,0.9812368,0.0029808965
0.29811954,3.3961005,0.9758152,0.0021506422
0.3463112,2.7949288,0.9757186,0.0036297077
0.30276704,3.346752,0.9808673,0.0015966836
0.33183962,2.6745167,0.9750753,0.0042855516
0.32162562,2.8123963,0.9641975,0.0031100048
0.32456216,2.849431,0.9672802,0.003237117
0.34057,2.5725932,0.9611228,0.002384279
0.32548338,3.081296,0.9577423,0.0045989035
0.33333153,3.058908,0.9511356,0.0033276188
0.33883142,2.6648679,0.9673996,0.0041780695
0.33857182,2.62849,0.97054607,0.004866833
0.28626502,3.4125564,0.9812571,0.0019168942
0.28781193,3.5369914,0.9503785,0.0017023619
0.2806433,3.6384723,0.9789684,0.0027535472
0.29047632,3.6413395,0.97515285,0.003035504
0.28668448,3.7428722,0.9768182,0.0020805388
0.28631,3.7164967,0.97336745,0.0022201564
0.32251355,2.775883,0.98139316,0.0019961274
0.29764676,2.822961,0.9858699,0.0010756734
0.2925506,3.6565166,0.9781796,0.0029088433
0.3127726,3.143439,0.9854977,0.0041493126
0.28647137,3.1060348,0.97594327,0.00097422895
0.3127424,3.0096414,0.98236173,0.0017549352
0.3023093,2.955665,0.9813665,0.0018474278
0.32476035,2.7990432,0.98607117,0.0017828784
0.29233047,2.8388333,0.9870252,0.0013329528
0.3292608,2.9273214,0.9692609,0.0049937405
0.33420047,2.9808283,0.9697869,0.0038134088
0.3139787,3.0803876,0.9718633,0.0036200478
0.30873403,2.9043727,0.9829638,0.0023560768
0.32348424,2.9489284,0.98201156,0.0019757713
0.2683679,3.5811257,0.9812424,0.0008414745
0.27472132,3.2276464,0.99138325,0.001276896
0.27286184,3.1894712,0.99128634,0.0013919544
0.2767291,2.9817545,0.9900058,0.00081182184
0.33396208,2.9125123,0.9796616,0.0033067064
0.31810138,2.5907896,0.9812308,0.0018887483
0.31329936,2.4476163,0.989479,0.0017784052
0.33807316,2.6322157,0.9799627,0.0047951536
0.28928652,3.2300677,0.97487396,0.0014990567
0.29532754,3.2984474,0.97906464,0.0013971805
0.301652,2.9519105,0.97927105,0.0017292908
0.31226775,2.9391174,0.98025906,0.0015296297
0.30867803,2.9389687,0.9739707,0.0013643651
0.2995464,2.9783425,0.9936392,0.0018056185
0.292155,3.0966349,0.9857098,0.0010998746
0.30933598,2.9579005,0.9864172,0.0018312905
0.3088197,2.6741047,0.9881336,0.0019415332
0.31059295,3.1071954,0.9787281,0.002670804
0.3053403,3.2385535,0.9801498,0.0034371938
0.29093036,3.3280168,0.98378146,0.0014029639
0.33029345,2.8110957,0.9728415,0.0026717682
0.33408028,2.8473103,0.9738176,0.0025379886
0.2976311,3.5474288,0.98998004,0.0012442091
0.2685378,3.2526507,0.9889675,0.0026958378
0.28692842,2.6751182,0.99284244,0.00064394146
0.30480254,2.9489112,0.98752815,0.0010355411
0.29906306,2.9049425,0.9877192,0.0010797802
0.2841608,3.1016421,0.9898084,0.0012541518
0.30309594,3.50145,0.9731737,0.0037460274
0.327583,2.9232502,0.9772037,0.0018150969
0.33753026,2.638893,0.97935003,0.0055821934
0.29727048,2.6860316,0.98500186,0.0015792857
0.32239473,2.747121,0.9850071,0.0037676378
0.3086939,2.9469166,0.9913988,0.0016211316
0.364779,2.4756918,0.9800181,0.0056109303
0.35189503,2.603123,0.97671866,0.0025345904
0.32598093,2.5945873,0.9762551,0.0026567741
0.33787596,2.0966887,0.98851764,0.0026704865
0.3403071,2.6100175,0.9731039,0.0019381617
0.34516382,2.672518,0.9730637,0.0017214582
0.32610282,2.6159732,0.9750224,0.0031853698
0.34003508,2.9673176,0.9750207,0.0025252
0.33388966,2.9746635,0.97023183,0.0019448551
0.3243328,2.980188,0.97638285,0.0018680914
0.2884275,3.3106537,0.9729214,0.0016748233
0.2753472,3.794279,0.98369515,0.0015494728
0.2834126,3.12781,0.9889064,0.0017615552
0.3519537,2.606348,0.9625283,0.004132139
0.34167942,2.598596,0.9788562,0.0059048627
0.3640076,2.4709783,0.9750279,0.0053794705
0.29487935,3.33961,0.98243713,0.003057308
0.29853022,3.4408674,0.97408235,0.0037660827
0.2930954,3.4820848,0.9772635,0.004791721
0.31256855,2.9450033,0.9706035,0.0031517763
0.3338756,2.7795506,0.98436075,0.0023987428
0.3215989,2.8253205,0.9810922,0.0026177445
0.29400533,2.889429,0.99011046,0.0011925867
0.2935242,3.4164445,0.9819571,0.0020391615
0.3064597,3.0314357,0.9779568,0.0021474834
0.30362007,3.0058336,0.988765,0.0024036523
0.27306917,3.6560693,0.9701073,0.0011770581
0.27989963,3.7132413,0.96174914,0.0011850981
0.28091523,3.6297438,0.96724015,0.0013860771
0.2936258,3.491842,0.96586066,0.0014832442
0.33218998,3.0229776,0.9800889,0.0046343855
0.3390749,2.6439016,0.9831608,0.0017581474
0.32725853,2.5324092,0.9810368,0.0016811889
0.33282092,2.594594,0.98355085,0.003035361
0.33737594,2.9738622,0.9463332,0.005450086
0.34123957,3.1707444,0.9602315,0.0053273235
0.35022056,2.7684088,0.9534994,0.006765895
0.3682012,2.7203977,0.97366583,0.006625641
0.31763583,3.0260375,0.9773875,0.004161821
0.3281827,3.1381154,0.9721887,0.0037942666
0.3430209,2.9040773,0.9632629,0.0046192594
0.34368527,2.7317362,0.97233814,0.0039718626
0.31984186,3.1397424,0.97254115,0.0030501427
0.31385297,3.106281,0.9718954,0.0042733424
0.30466044,3.0778854,0.97149074,0.0041491864
0.30728585,3.153111,0.9721657,0.0039990586
0.30190843,3.07886,0.97562826,0.0022158762
0.2976859,3.2262645,0.98130643,0.0017465616
0.30005768,3.4416656,0.9734172,0.0030400571
0.31509146,3.175012,0.97195,0.0030729235
0.30812293,3.1594357,0.9696274,0.003999501
0.32034728,3.3385222,0.95757127,0.0023159888
0.3022268,3.191633,0.95965564,0.0028803742
0.2921098,3.4191155,0.97522074,0.0029332987
0.32526094,2.790822,0.9817409,0.0021623343
0.3132627,2.9743276,0.9801855,0.0029453698
0.3108869,3.234745,0.9827136,0.0022001907
0.34081677,2.6439707,0.97811025,0.0018663831
0.33627853,2.7539425,0.96663296,0.003026278
0.27296516,3.410453,0.9895983,0.0011426574
0.31870982,2.8592439,0.9796388,0.0026918217
0.3113925,3.1979985,0.9837953,0.0037227818
0.30011466,3.2780678,0.9718874,0.0015539778
0.32969505,2.5592518,0.9750803,0.0031490088
0.32504073,3.246844,0.9752783,0.003277173
0.25904465,3.3612885,0.9883709,0.0007698243
0.31810176,2.8450737,0.97973984,0.0061510038
0.31925213,2.85191,0.98098433,0.0058740615
0.31488007,3.0498571,0.9850686,0.0035964206
0.29631132,3.4167266,0.9845286,0.001162044
0.28685847,3.2615385,0.98169464,0.001451963
0.30088413,3.0531893,0.9806459,0.0019162392
0.32965118,2.6830058,0.98020226,0.0022500353
0.28297818,3.2939105,0.98245597,0.0021635508
0.30441704,3.5078387,0.97982544,0.002377557
0.31956133,3.263309,0.97428155,0.0028554613
0.31356674,3.1334183,0.9719596,0.0028368696
0.30377135,3.537319,0.96159446,0.0025453109
0.31312233,3.2001178,0.9695776,0.0029641108
0.3107182,3.3281426,0.9663158,0.0032179463
0.31108183,3.2370305,0.96154124,0.0032325892
0.32094842,3.1347585,0.9734117,0.0042093694
0.2857455,3.2966988,0.9810332,0.00087562826
0.28082183,3.8062217,0.9810497,0.003311442
0.30289233,3.2773652,0.9722583,0.0019450326
0.30209684,3.5152225,0.9740723,0.004754796
0.30532044,3.4487762,0.97335374,0.004627161
0.32192972,2.9532142,0.9792016,0.00222746
0.2988264,3.2880929,0.97769254,0.0022061497
0.30649516,3.3574128,0.9761987,0.00203076
0.31786025,2.795035,0.98576087,0.0031842918
0.3233486,2.7215593,0.9851702,0.0019822272
0.3051598,2.886716,0.98388,0.001586474
0.3174551,2.889732,0.98310006,0.002579748
0.289694,3.1929696,0.9850873,0.0012521329
0.28631684,3.2217574,0.9841219,0.0009927853
0.3014918,3.1497679,0.98624194,0.0028285633
0.2943611,3.1988213,0.9857431,0.0023034634
0.310624,2.98911,0.98142415,0.0028063513
0.29751652,3.4810963,0.9678665,0.0014548447
0.27744046,3.5128734,0.9821546,0.0019930634
0.33894867,2.5964565,0.976665,0.0029058105
0.31318253,3.028846,0.98162997,0.0032976952
0.3035568,3.279962,0.9830929,0.0026894866
0.32231808,2.7887375,0.9659097,0.0027098828
0.28407124,3.5194583,0.9853838,0.0012250183
0.27081826,3.572163,0.98822427,0.0018757685
0.3428172,2.62632,0.97495306,0.0025607722
0.32027632,2.8376162,0.9706551,0.0023633149
0.33433726,2.8761792,0.97184306,0.0028577892
0.3062072,3.1640522,0.97721446,0.0029291902
0.2822444,3.0824134,0.99142295,0.0012557912
0.28942245,3.1411982,0.9828987,0.0009477924
0.34686065,2.79071,0.96019155,0.0041582375
0.32122713,3.2349286,0.9647459,0.005080408
0.32590157,2.5617425,0.98366493,0.0018023899
0.2964436,3.3885024,0.9782527,0.0023025507
0.2936971,3.3310597,0.97541684,0.0024054057
0.29994497,3.212029,0.9744624,0.002071502
0.34415808,2.6483316,0.9802101,0.0034019623
0.3031975,3.4850748,0.9789862,0.0016346518
0.36055678,2.3628268,0.9728914,0.007748839
0.30516207,3.319849,0.97664136,0.0019439769
0.2703269,3.522068,0.98401296,0.0014496882
0.26854694,3.5571601,0.98515666,0.0015493481
0.26951763,3.5646844,0.9843507,0.0005771514
0.35428822,2.6329694,0.977436,0.0051885485
0.368101,2.2069442,0.97264117,0.0035744624
0.33398333,3.1220365,0.9587465,0.0072922315
0.32209182,3.1325555,0.96881706,0.0022869273
0.30403137,3.1443806,0.9712833,0.003200434
0.30211744,3.6717496,0.96343267,0.0027243204
0.30887046,3.120165,0.96424925,0.0033598677
