id,item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
34,8,erdf,3.0,6.0,9.0,2.0,1.0,3.0,1.0,3.0,blue,blue,blue,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
34,11,erdc,3.0,5.0,10.0,1.0,2.0,2.0,3.0,1.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,sharp,100.0,dimension_color,first
34,9,brdc,3.0,2.0,10.0,10.0,3.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,100.0,dimension_color,both
34,17,zrdc,3.0,8.0,9.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,0.0,dimension_color,second
34,18,brcf,3.0,1.0,9.0,1.0,3.0,1.0,1.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
34,26,brcf,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
34,17,brdc,3.0,2.0,9.0,10.0,3.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,sharp,0.0,dimension_color,both
34,21,erdf,3.0,6.0,10.0,2.0,3.0,3.0,1.0,3.0,blue,blue,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
34,13,brdf,3.0,3.0,9.0,9.0,2.0,3.0,9.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
34,3,brdc,3.0,2.0,10.0,10.0,3.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,0.0,dimension_color,both
34,24,erdf,3.0,6.0,9.0,2.0,3.0,2.0,3.0,1.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,0.0,dimension_form,first
34,7,zrcf,3.0,7.0,10.0,3.0,10.0,9.0,1.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
34,20,zrcf,3.0,7.0,3.0,1.0,1.0,9.0,1.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
34,8,zrdf,3.0,9.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
34,4,brcf,3.0,1.0,9.0,3.0,1.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0.0,color_form,both
34,6,erdc,3.0,5.0,9.0,2.0,2.0,1.0,3.0,1.0,red,red,red,red,red,blue,circle,square,circle,square,circle,square,sharp,0.0,dimension_color,first
34,3,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,0.0,dimension_color,second
34,27,erdf,3.0,6.0,10.0,3.0,1.0,1.0,3.0,2.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,0.0,dimension_form,first
34,1,zrcf,3.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
34,12,zrcf,3.0,7.0,2.0,10.0,10.0,3.0,9.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
34,9,erdc,3.0,5.0,10.0,2.0,1.0,1.0,3.0,1.0,red,red,red,red,red,blue,circle,circle,square,circle,square,circle,sharp,100.0,dimension_color,first
34,25,brdc,3.0,2.0,9.0,9.0,1.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,both
34,5,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,0.0,dimension_form,second
34,8,brdf,3.0,3.0,9.0,10.0,1.0,3.0,9.0,2.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,0.0,dimension_form,both
34,24,brdf,3.0,3.0,10.0,9.0,1.0,2.0,10.0,1.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
34,16,erdf,3.0,6.0,9.0,1.0,1.0,3.0,2.0,2.0,blue,red,blue,red,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
34,13,erdf,3.0,6.0,10.0,1.0,2.0,3.0,3.0,2.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
34,12,ercf,3.0,4.0,10.0,3.0,1.0,10.0,2.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0.0,color_form,first
34,19,brdc,3.0,2.0,10.0,10.0,1.0,2.0,9.0,3.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,sharp,100.0,dimension_color,both
34,6,zrdc,3.0,8.0,9.0,10.0,9.0,10.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,second
34,19,zrdc,3.0,8.0,9.0,9.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,0.0,dimension_color,second
34,21,brdf,3.0,3.0,9.0,9.0,3.0,2.0,9.0,2.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
34,15,zrcf,3.0,7.0,10.0,9.0,10.0,9.0,1.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
34,20,brcf,3.0,1.0,1.0,10.0,1.0,10.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
34,4,ercf,3.0,4.0,9.0,10.0,3.0,1.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
34,7,ercf,3.0,4.0,10.0,10.0,3.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
34,1,brcf,3.0,1.0,9.0,10.0,2.0,9.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
34,14,erdc,3.0,5.0,9.0,3.0,3.0,1.0,3.0,2.0,red,red,red,red,red,blue,circle,circle,square,square,square,square,sharp,100.0,dimension_color,first
34,16,zrdf,3.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,blue,blue,red,blue,blue,red,circle,square,square,square,square,square,sharp,0.0,dimension_form,second
34,5,brdf,3.0,3.0,10.0,10.0,1.0,3.0,9.0,3.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,sharp,0.0,dimension_form,both
34,12,brcf,3.0,1.0,3.0,10.0,2.0,9.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
34,26,ercf,3.0,4.0,2.0,10.0,1.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0.0,color_form,first
34,2,zrdf,3.0,9.0,9.0,9.0,10.0,9.0,9.0,1.0,blue,blue,red,blue,red,blue,circle,square,square,square,square,square,sharp,0.0,dimension_form,second
34,22,erdc,3.0,5.0,10.0,1.0,3.0,3.0,1.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_color,first
34,27,brdf,3.0,3.0,9.0,9.0,2.0,1.0,10.0,2.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,0.0,dimension_form,both
34,20,ercf,3.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0.0,color_form,first
34,18,zrcf,3.0,7.0,2.0,1.0,2.0,9.0,10.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
34,25,erdc,3.0,5.0,9.0,2.0,2.0,2.0,2.0,3.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,first
34,14,brdc,3.0,2.0,10.0,10.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,100.0,dimension_color,both
34,11,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_color,second
34,2,brdf,3.0,3.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,0.0,dimension_form,both
34,9,zrdc,3.0,8.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,0.0,dimension_color,second
34,10,erdf,3.0,6.0,10.0,2.0,2.0,1.0,3.0,2.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
34,13,zrdf,3.0,9.0,9.0,9.0,10.0,10.0,10.0,3.0,blue,red,blue,blue,red,red,circle,square,square,square,square,square,sharp,0.0,dimension_form,second
35,9,erdf,1.0,6.0,10.0,2.0,1.0,1.0,3.0,1.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
35,21,zrcf,1.0,7.0,2.0,2.0,10.0,1.0,10.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
35,26,zrdc,1.0,8.0,10.0,10.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,square,square,sharp,0.0,dimension_color,second
35,27,brcf,1.0,1.0,1.0,1.0,10.0,1.0,10.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0.0,color_form,both
35,25,erdf,1.0,6.0,9.0,2.0,2.0,2.0,2.0,3.0,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
35,1,erdc,1.0,5.0,9.0,1.0,1.0,1.0,2.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,square,square,sharp,100.0,dimension_color,first
35,10,zrcf,1.0,7.0,2.0,3.0,3.0,3.0,1.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
35,18,zrdc,1.0,8.0,9.0,10.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_color,second
35,19,zrdf,1.0,9.0,9.0,9.0,10.0,9.0,10.0,3.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
35,12,brdc,1.0,2.0,9.0,9.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,sharp,100.0,dimension_color,both
35,20,zrdc,1.0,8.0,10.0,10.0,10.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,second
35,6,brdf,1.0,3.0,9.0,9.0,1.0,2.0,9.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
35,26,brdc,1.0,2.0,9.0,10.0,1.0,1.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_color,both
35,9,zrdf,1.0,9.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,blue,blue,red,red,red,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
35,3,brdf,1.0,3.0,10.0,10.0,3.0,2.0,9.0,1.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
35,3,erdf,1.0,6.0,9.0,3.0,1.0,3.0,1.0,2.0,blue,red,blue,red,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
35,6,zrdf,1.0,9.0,9.0,10.0,9.0,10.0,10.0,3.0,blue,blue,blue,red,red,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
35,5,zrcf,1.0,7.0,9.0,1.0,3.0,3.0,1.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,8.0,color_form,second
35,7,zrdc,1.0,8.0,9.0,10.0,10.0,10.0,9.0,1.0,blue,red,red,red,red,red,circle,square,circle,square,square,square,sharp,100.0,dimension_color,second
35,8,zrcf,1.0,7.0,3.0,1.0,9.0,9.0,2.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,10.0,color_form,second
35,13,brcf,1.0,1.0,3.0,2.0,10.0,9.0,1.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
35,4,brdc,1.0,2.0,10.0,9.0,1.0,2.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,both
35,27,ercf,1.0,4.0,2.0,2.0,9.0,10.0,3.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0.0,color_form,first
35,22,zrdf,1.0,9.0,10.0,10.0,9.0,9.0,9.0,1.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
35,11,erdf,1.0,6.0,10.0,1.0,2.0,2.0,3.0,1.0,blue,blue,red,red,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
35,19,erdf,1.0,6.0,10.0,1.0,3.0,2.0,2.0,1.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
35,11,zrdf,1.0,9.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
35,17,zrdf,1.0,9.0,9.0,10.0,9.0,9.0,9.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
35,26,erdc,1.0,5.0,10.0,3.0,1.0,3.0,1.0,3.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,first
35,16,zrcf,1.0,7.0,10.0,10.0,10.0,3.0,1.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,16.0,color_form,second
35,25,brdf,1.0,3.0,9.0,9.0,1.0,1.0,9.0,2.0,blue,blue,red,blue,red,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
35,25,zrdf,1.0,9.0,10.0,10.0,9.0,10.0,9.0,3.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
35,9,brdf,1.0,3.0,10.0,10.0,3.0,1.0,10.0,2.0,blue,blue,red,blue,red,red,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
35,4,erdc,1.0,5.0,10.0,3.0,2.0,2.0,2.0,2.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,square,sharp,96.0,dimension_color,first
35,2,zrcf,1.0,7.0,1.0,9.0,3.0,3.0,1.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
35,5,ercf,1.0,4.0,2.0,2.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
35,6,erdf,1.0,6.0,9.0,2.0,2.0,1.0,3.0,1.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
35,3,zrdf,1.0,9.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
35,19,brdf,1.0,3.0,10.0,10.0,1.0,2.0,9.0,3.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
35,23,zrdc,1.0,8.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,100.0,dimension_color,second
35,22,brdf,1.0,3.0,9.0,9.0,1.0,1.0,10.0,3.0,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
35,20,brdc,1.0,2.0,9.0,9.0,1.0,3.0,10.0,3.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,sharp,100.0,dimension_color,both
35,1,brdc,1.0,2.0,10.0,10.0,3.0,2.0,10.0,1.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,square,sharp,100.0,dimension_color,both
35,14,zrdf,1.0,9.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
35,14,erdf,1.0,6.0,9.0,3.0,3.0,1.0,3.0,2.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
35,4,zrdc,1.0,8.0,9.0,10.0,10.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_color,second
35,2,ercf,1.0,4.0,1.0,9.0,1.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
35,18,erdc,1.0,5.0,10.0,1.0,3.0,2.0,1.0,2.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,sharp,100.0,dimension_color,first
35,24,ercf,1.0,4.0,3.0,9.0,1.0,1.0,1.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
35,21,ercf,1.0,4.0,9.0,9.0,3.0,1.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
35,15,erdc,1.0,5.0,9.0,1.0,2.0,1.0,2.0,2.0,red,red,red,red,red,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_color,first
35,7,brdc,1.0,2.0,9.0,9.0,1.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,sharp,100.0,dimension_color,both
35,23,brdc,1.0,2.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,sharp,100.0,dimension_color,both
35,16,ercf,1.0,4.0,3.0,9.0,3.0,10.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
35,15,brdc,1.0,2.0,10.0,10.0,3.0,3.0,10.0,3.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,square,sharp,100.0,dimension_color,both
35,10,brcf,1.0,1.0,2.0,10.0,10.0,9.0,3.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0.0,color_form,both
35,8,ercf,1.0,4.0,3.0,2.0,10.0,1.0,1.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
35,12,zrdc,1.0,8.0,9.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,100.0,dimension_color,second
35,22,erdf,1.0,6.0,10.0,1.0,3.0,3.0,1.0,1.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
35,7,erdc,1.0,5.0,10.0,3.0,3.0,3.0,3.0,3.0,red,red,red,red,red,blue,circle,circle,circle,circle,square,circle,sharp,100.0,dimension_color,first
35,11,brdf,1.0,3.0,10.0,10.0,1.0,3.0,9.0,2.0,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
35,10,ercf,1.0,4.0,1.0,2.0,3.0,3.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
35,8,brcf,1.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
35,15,zrdc,1.0,8.0,9.0,10.0,10.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,second
35,27,zrcf,1.0,7.0,2.0,2.0,10.0,10.0,3.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
35,24,zrcf,1.0,7.0,3.0,10.0,2.0,10.0,1.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
35,2,brcf,1.0,1.0,10.0,9.0,9.0,2.0,2.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
35,21,brcf,1.0,1.0,3.0,9.0,9.0,1.0,1.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
35,12,erdc,1.0,5.0,9.0,1.0,3.0,2.0,3.0,2.0,red,red,red,red,red,blue,circle,square,circle,circle,circle,square,sharp,100.0,dimension_color,first
35,23,erdc,1.0,5.0,10.0,2.0,3.0,2.0,3.0,1.0,red,red,red,red,red,blue,circle,square,square,square,circle,circle,sharp,100.0,dimension_color,first
35,17,erdf,1.0,6.0,10.0,2.0,1.0,3.0,1.0,1.0,blue,red,blue,red,blue,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
35,1,zrdc,1.0,8.0,9.0,10.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,second
35,13,zrcf,1.0,7.0,9.0,3.0,2.0,2.0,9.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
35,13,ercf,1.0,4.0,1.0,10.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
35,16,brcf,1.0,1.0,1.0,1.0,1.0,3.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
35,17,brdf,1.0,3.0,9.0,10.0,3.0,2.0,10.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
35,24,brcf,1.0,1.0,1.0,9.0,9.0,10.0,9.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
35,5,brcf,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
35,18,brdc,1.0,2.0,9.0,10.0,2.0,1.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_color,both
35,20,erdc,1.0,5.0,9.0,2.0,3.0,2.0,2.0,3.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_color,first
35,14,brdf,1.0,3.0,10.0,10.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,0.0,dimension_form,both
36,9,brdf,1.0,3.0,10.0,10.0,3.0,1.0,10.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,81.0,dimension_form,both
36,6,zrdf,1.0,9.0,9.0,10.0,9.0,10.0,10.0,3.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,14.0,dimension_form,second
36,16,brcf,1.0,1.0,1.0,1.0,1.0,3.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,81.0,color_form,both
36,6,brdf,1.0,3.0,9.0,9.0,1.0,2.0,9.0,1.0,blue,red,red,blue,red,blue,circle,square,circle,circle,square,square,sharp,92.0,dimension_form,both
36,6,erdf,1.0,6.0,9.0,2.0,2.0,1.0,3.0,1.0,blue,red,red,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,9.0,dimension_form,first
36,25,brdf,1.0,3.0,9.0,9.0,1.0,1.0,9.0,2.0,blue,blue,red,blue,red,blue,circle,square,circle,circle,square,square,sharp,8.0,dimension_form,both
36,1,brdc,1.0,2.0,10.0,10.0,3.0,2.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,10.0,dimension_color,both
36,3,erdf,1.0,6.0,9.0,3.0,1.0,3.0,1.0,2.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,14.0,dimension_form,first
36,16,ercf,1.0,4.0,3.0,9.0,3.0,10.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,90.0,color_form,first
36,23,erdc,1.0,5.0,10.0,2.0,3.0,2.0,3.0,1.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,circle,sharp,12.0,dimension_color,first
36,2,zrcf,1.0,7.0,1.0,9.0,3.0,3.0,1.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,9.0,color_form,second
36,21,ercf,1.0,4.0,9.0,9.0,3.0,1.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,86.0,color_form,first
36,23,zrdc,1.0,8.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,sharp,83.0,dimension_color,second
36,4,erdc,1.0,5.0,10.0,3.0,2.0,2.0,2.0,2.0,red,red,red,red,red,blue,circle,circle,circle,square,square,circle,sharp,14.0,dimension_color,first
36,11,brdf,1.0,3.0,10.0,10.0,1.0,3.0,9.0,2.0,blue,blue,red,blue,blue,red,circle,square,circle,circle,square,square,sharp,12.0,dimension_form,both
